"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9119","API: Employee must be created with all required fields","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","101520","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-02","passed","2026-06-02","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","60717","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","29667","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-02","passed","2026-06-02","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","74099","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-02","failed","2026-06-02","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","8167","API: Org chart must return company context and department segments","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","43031","UI: Employees page must load and display employee records","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9100","API: Employee roster must be non-empty with valid structure","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8594","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","49217","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","12816","UI: Org Chart page must render the department hierarchy","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","39722","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","8552","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
